Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
32;Espírito Santo;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1200331;Metros cúbicos;82.336,00;1.2976188538176;117926.58025438343;68,59;98.24221293077952
23;Ceará;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;18;Metros cúbicos;1,00;1.6016085171413998;1.76260816400832;55,56;98.20742461175303
28;Sergipe;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;120243;Metros cúbicos;9.085,00;1.1724840604584001;11757.280624209681;75,56;97.77836867709311
41;Paraná;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;8430773;Metros cúbicos;540.036,00;1.3826480532827998;824155.4781545593;64,06;97.75517646440879
53;Distrito Federal;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;250;Metros cúbicos;16,00;1.3826480532827998;24.421399956588953;64,00;97.67400372001369
35;São Paulo;2014;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;6152;Toneladas;309,00;1.7606304996498;600.4811747160713;50,23;97.60442708196071
41;Paraná;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6653336;Metros cúbicos;406.797,00;1.4456557322586;649108.6813189005;61,14;97.55804265659208
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7789774;Metros cúbicos;624.747,00;1.10123035761;759376.4855824346;80,20;97.4884660185391
31;Minas Gerais;2017;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;64420;Toneladas;3.925,00;1.4456557322586;6262.952670443537;60,93;97.22175557266945
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;423400;Metros cúbicos;19.824,00;1.8766074628518;41061.94011475833;46,82;96.97823733948408
42;Santa Catarina;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1651963;Metros cúbicos;82.423,00;1.7606304996498;160173.78159058662;49,89;96.95504512679976
53;Distrito Federal;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;215;Metros cúbicos;14,00;1.3484641032527998;20.83820309686152;65,12;96.92025680777327
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8852000;Metros cúbicos;736.649,00;1.0506;854226.0140845822;83,22;96.50279697945551
31;Minas Gerais;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7775170;Metros cúbicos;456.727,00;1.4847075323285999;748466.5440447531;58,74;96.25927874627017
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7608889;Metros cúbicos;510.341,00;1.2976188538176;730941.128203826;67,07;96.06214493845344
53;Distrito Federal;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;283;Metros cúbicos;17,00;1.4456557322586;27.12329273431224;60,07;95.85341502429455
51;Mato Grosso;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1040431;Metros cúbicos;65.117,00;1.3826480532827998;99375.83669068273;62,59;95.51712794037194
21;Maranhão;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2218712;Metros cúbicos;147.264,00;1.2976188538176;210920.3722624886;66,37;95.06487979302769
32;Espírito Santo;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3000826;Metros cúbicos;198.760,00;1.2976188538176;284676.0499073553;66,24;94.86774598521095
17;Tocantins;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;173380;Metros cúbicos;12.654,00;1.1724840604584001;16376.06776082372;72,98;94.4502861568932
32;Espírito Santo;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4693444;Metros cúbicos;362.256,00;1.10123035761;440320.148842461;77,18;93.8125003080744
31;Minas Gerais;2014;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;150644;Metros cúbicos;7.267,00;1.7606304996498;14122.062994460028;48,24;93.74292367002144
35;São Paulo;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4524232;Metros cúbicos;364.516,00;1.0506;422696.6299418794;80,57;93.4298287987831
35;São Paulo;2022;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;920400;Metros cúbicos;70.535,00;1.10123035761;85734.89614835894;76,64;93.15152224657126
51;Mato Grosso;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1047324;Metros cúbicos;65.474,00;1.3484641032527998;97450.26844424805;62,52;93.04715728949182
28;Sergipe;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;25399;Metros cúbicos;1.139,00;1.8766074628518;2359.239431418794;44,84;92.8848118007016
31;Minas Gerais;2018;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;67509;Toneladas;4.088,00;1.3826480532827998;6238.751596507448;60,55;92.40937144067304
15;Pará;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;399000;Metros cúbicos;20.793,00;1.6016085171413998;36757.697362675375;52,11;92.11946878211901
21;Maranhão;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;55415;Metros cúbicos;4.192,00;1.10123035761;5095.352318957788;75,65;91.94552718698665
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;1885034;Metros cúbicos;116.054,00;1.3484641032527998;172732.59668127273;61,57;91.63243231574832
41;Paraná;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7032126;Metros cúbicos;422.147,00;1.3826480532827998;644243.6508641108;60,03;91.609240103064
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1063672;Metros cúbicos;65.464,00;1.3484641032527998;97435.39063981104;61,55;91.59764399672183
35;São Paulo;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;333303;Metros cúbicos;15.693,00;1.7606304996498;30496.426127651448;47,08;91.4932790396424
26;Pernambuco;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;14035;Metros cúbicos;841,00;1.3826480532827998;1283.4570499502688;59,92;91.44689461427376
22;Piauí;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;96973;Metros cúbicos;5.409,00;1.4847075323285999;8864.063687947104;55,78;91.41210629524728
31;Minas Gerais;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;63450;Toneladas;3.892,00;1.3484641032527998;5792.776942694316;61,34;91.29614523182568
35;São Paulo;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9020721;Metros cúbicos;422.041,00;1.7606304996498;820158.2539139914;46,79;90.92506982887656
35;São Paulo;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6524082;Metros cúbicos;285.644,00;1.8766074628518;591661.5357115209;43,78;90.69314770203334
15;Pará;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;472960;Metros cúbicos;35.260,00;1.10123035761;42858.32773654135;74,55;90.61197495763824
35;São Paulo;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6067983;Metros cúbicos;360.162,00;1.3826480532827998;549647.5900543903;59,35;90.57718663861175
35;São Paulo;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;10837;Toneladas;846,00;1.0506;981.030596546736;78,07;90.5308022132431
35;São Paulo;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;24651738;Metros cúbicos;1.833.010,00;1.10123035761;2228013.4159538634;74,36;90.38005283079504
31;Minas Gerais;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;71000;Toneladas;4.480,00;1.2976188538176;6416.531502839104;63,10;90.36845672445288
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7848037;Metros cúbicos;546.817,00;1.1724840604584001;707658.5354666754;69,68;90.17132291663617
35;São Paulo;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6187717;Metros cúbicos;458.638,00;1.10123035761;557471.9236554867;74,12;90.09015017224102
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2394951;Metros cúbicos;135.116,00;1.4456557322586;215598.8561545521;56,42;90.02057353418807
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2170808;Metros cúbicos;136.390,00;1.2976188538176;195345.97812141746;62,83;89.98578521516158
35;São Paulo;1999;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;9243;Toneladas;167,00;4.511233669996799;831.5451896899515;18,07;89.96259300247726
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;544000;Metros cúbicos;25.134,00;1.7606304996498;48843.2637574316;46,20;89.78865140734489
35;São Paulo;2015;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;8284;Toneladas;420,00;1.6016085171413998;742.4754968758203;50,70;89.62630591855464
28;Sergipe;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;42573;Metros cúbicos;1.963,00;1.7606304996498;3814.724718955006;46,11;89.60311370587031
42;Santa Catarina;2015;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;4384093;Metros cúbicos;221.945,00;1.6016085171413998;392352.58824767027;50,63;89.49874874879089
31;Minas Gerais;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6197618;Metros cúbicos;372.512,00;1.3484641032527998;554439.8665379895;60,11;89.4639604297644
52;Goiás;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;268500;Metros cúbicos;20.705,00;1.0506;24009.738181442277;77,11;89.41757600439576
31;Minas Gerais;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;10230113;Metros cúbicos;788.227,00;1.0506;914036.4113761749;77,05;89.3479993663428
26;Pernambuco;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;15035;Metros cúbicos;901,00;1.3484641032527998;1341.0317179390934;59,93;89.19724998389471
50;Mato Grosso do Sul;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;293;Toneladas;6,00;3.9461185543956;26.137623695228637;20,48;89.19724998389471
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1150322;Metros cúbicos;71.610,00;1.2976188538176;102564.15134114059;62,25;89.16246166486822
41;Paraná;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1328015;Metros cúbicos;60.889,00;1.7606304996498;118326.46038548648;45,85;89.10448113315744
42;Santa Catarina;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;752372;Metros cúbicos;40.865,00;1.4847075323285999;66967.97797022769;54,31;89.01171228242016
41;Paraná;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5635814;Metros cúbicos;306.098,00;1.4847075323285999;501621.5618914225;54,31;89.01171228242016
31;Minas Gerais;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7930277;Metros cúbicos;578.242,00;1.10123035761;702849.9200692402;72,92;88.62904077312889
31;Minas Gerais;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6078503;Metros cúbicos;337.603,00;1.4456557322586;538698.755176037;55,54;88.62904077312889
52;Goiás;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3084655;Metros cúbicos;224.654,00;1.10123035761;273065.6803543944;72,83;88.52467581604944
26;Pernambuco;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6524;Metros cúbicos;497,00;1.0506;576.3264852053519;76,18;88.33913811457488
41;Paraná;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9918530;Metros cúbicos;422.919,00;1.8766074628518;876002.666875502;42,64;88.31594590189056
21;Maranhão;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;195428;Metros cúbicos;9.763,00;1.6016085171413998;17258.94891329041;49,96;88.31594590189056
15;Pará;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2163972;Metros cúbicos;147.613,00;1.1724840604584001;191032.0990049642;68,21;88.28115758286407
35;São Paulo;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;790671;Metros cúbicos;46.834,00;1.3484641032527998;69706.8507310761;59,23;88.16519651944247
17;Tocantins;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1237845;Metros cúbicos;68.372,00;1.4456557322586;109098.29055450189;55,23;88.13040820041601
35;São Paulo;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6107054;Metros cúbicos;304.301,00;1.6016085171413998;537940.8684538325;49,83;88.08402377504734
35;São Paulo;1994;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13492;Toneladas;147,00;7.259435677234199;1177.8629055985598;10,90;87.29548854378048
35;São Paulo;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;15281191;Metros cúbicos;753.655,00;1.6016085171413998;1332305.2768412149;49,32;87.19112358670102
41;Paraná;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11177239;Metros cúbicos;501.457,00;1.7606304996498;974488.4908083177;44,86;87.17952748035889
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1047591;Metros cúbicos;70.538,00;1.1724840604584001;91286.14938815874;67,33;87.1447391613324
