Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
26;Pernambuco;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;15035;Metros cúbicos;901,00;1,283518088;1.156,45 ;59,93;76,92
50;Mato Grosso do Sul;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;293;Toneladas;6,00;3,756061826;22,54 ;20,48;76,92
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1150322;Metros cúbicos;71.610,00;1,235121696;88.447,06 ;62,25;76,89
41;Paraná;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1328015;Metros cúbicos;60.889,00;1,675833333;102.039,82 ;45,85;76,84
42;Santa Catarina;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;752372;Metros cúbicos;40.865,00;1,413199631;57.750,40 ;54,31;76,76
41;Paraná;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5635814;Metros cúbicos;306.098,00;1,413199631;432.577,58 ;54,31;76,76
31;Minas Gerais;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7930277;Metros cúbicos;578.242,00;1,04819185;606.108,55 ;72,92;76,43
31;Minas Gerais;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6078503;Metros cúbicos;337.603,00;1,376028681;464.551,41 ;55,54;76,43
52;Goiás;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3084655;Metros cúbicos;224.654,00;1,04819185;235.480,49 ;72,83;76,34
26;Pernambuco;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6524;Metros cúbicos;497,00;1;497,00 ;76,18;76,18
41;Paraná;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9918530;Metros cúbicos;422.919,00;1,786224503;755.428,28 ;42,64;76,16
21;Maranhão;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;195428;Metros cúbicos;9.763,00;1,524470319;14.883,40 ;49,96;76,16
15;Pará;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2163972;Metros cúbicos;147.613,00;1,116013764;164.738,14 ;68,21;76,13
35;São Paulo;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;790671;Metros cúbicos;46.834,00;1,283518088;60.112,29 ;59,23;76,03
17;Tocantins;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1237845;Metros cúbicos;68.372,00;1,376028681;94.081,83 ;55,23;76,00
35;São Paulo;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6107054;Metros cúbicos;304.301,00;1,524470319;463.897,84 ;49,83;75,96
35;São Paulo;1994;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13492;Toneladas;147,00;6,909799807;1.015,74 ;10,90;75,28
35;São Paulo;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;15281191;Metros cúbicos;753.655,00;1,524470319;1.148.924,68 ;49,32;75,19
41;Paraná;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11177239;Metros cúbicos;501.457,00;1,675833333;840.358,36 ;44,86;75,18
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1047591;Metros cúbicos;70.538,00;1,116013764;78.721,38 ;67,33;75,15
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;76220;Metros cúbicos;4.460,00;1,283518088;5.724,49 ;58,51;75,10
51;Mato Grosso;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1377549;Metros cúbicos;83.688,00;1,235121696;103.364,86 ;60,75;75,04
31;Minas Gerais;2023;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;97726;Metros cúbicos;7.329,00;1;7.329,00 ;75,00;75,00
31;Minas Gerais;2007;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;27505;Toneladas;827,00;2,48649349;2.056,33 ;30,07;74,76
31;Minas Gerais;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7558208;Metros cúbicos;457.484,00;1,235121696;565.048,41 ;60,53;74,76
31;Minas Gerais;2002;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;36905;Toneladas;796,00;3,463558264;2.756,99 ;21,57;74,71
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2776837;Metros cúbicos;157.240,00;1,316055638;206.936,59 ;56,63;74,52
29;Bahia;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;760;Toneladas;15,00;3,756061826;56,34 ;19,74;74,13
17;Tocantins;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;911614;Metros cúbicos;52.593,00;1,283518088;67.504,07 ;57,69;74,05
35;São Paulo;2021;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;12222;Toneladas;810,00;1,116013764;903,97 ;66,27;73,96
35;São Paulo;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6937674;Metros cúbicos;458.869,00;1,116013764;512.104,12 ;66,14;73,81
32;Espírito Santo;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4181823;Metros cúbicos;218.363,00;1,413199631;308.590,51 ;52,22;73,79
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14661653;Metros cúbicos;875.828,00;1,235121696;1.081.754,17 ;59,74;73,78
15;Pará;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;489030;Metros cúbicos;32.283,00;1,116013764;36.028,27 ;66,01;73,67
33;Rio de Janeiro;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;376250;Metros cúbicos;20.117,00;1,376028681;27.681,57 ;53,47;73,57
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;12815;Metros cúbicos;941,00;1;941,00 ;73,43;73,43
22;Piauí;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;35;Metros cúbicos;2,00;1,283518088;2,57 ;57,14;73,34
41;Paraná;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;35;Toneladas;2,00;1,283518088;2,57 ;57,14;73,34
32;Espírito Santo;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;346551;Metros cúbicos;14.173,00;1,786224503;25.316,16 ;40,90;73,05
31;Minas Gerais;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7136759;Metros cúbicos;394.624,00;1,316055638;519.347,14 ;55,29;72,77
42;Santa Catarina;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;866952;Metros cúbicos;41.381,00;1,524470319;63.084,11 ;47,73;72,77
26;Pernambuco;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7340;Metros cúbicos;432,00;1,235121696;533,57 ;58,86;72,69
41;Paraná;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;34;Toneladas;2,00;1,235121696;2,47 ;58,82;72,65
31;Minas Gerais;2008;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;27957;Toneladas;868,00;2,336720672;2.028,27 ;31,05;72,55
41;Paraná;2017;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;38;Toneladas;2,00;1,376028681;2,75 ;52,63;72,42
29;Bahia;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;30233;Metros cúbicos;1.663,00;1,316055638;2.188,60 ;55,01;72,39
50;Mato Grosso do Sul;2003;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;420;Toneladas;10,00;3,03864389;30,39 ;23,81;72,35
29;Bahia;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;404645;Metros cúbicos;20.676,00;1,413199631;29.219,32 ;51,10;72,21
35;São Paulo;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;8442;Toneladas;493,00;1,235121696;608,91 ;58,40;72,13
29;Bahia;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;863040;Metros cúbicos;34.819,00;1,786224503;62.194,55 ;40,34;72,06
41;Paraná;2005;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3800;Toneladas;102,00;2,673339993;272,68 ;26,84;71,76
35;São Paulo;2009;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;18451;Toneladas;590,00;2,243257776;1.323,52 ;31,98;71,73
35;São Paulo;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5084112;Metros cúbicos;294.816,00;1,235121696;364.133,64 ;57,99;71,62
35;São Paulo;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;1094519;Metros cúbicos;46.700,00;1,675833333;78.261,42 ;42,67;71,50
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;17511680;Metros cúbicos;951.141,00;1,316055638;1.251.754,48 ;54,31;71,48
23;Ceará;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;25;Metros cúbicos;1,00;1,786224503;1,79 ;40,00;71,45
28;Sergipe;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;10000;Metros cúbicos;400,00;1,786224503;714,49 ;40,00;71,45
52;Goiás;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;40000;Metros cúbicos;1.600,00;1,786224503;2.857,96 ;40,00;71,45
11;Rondônia;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;650;Metros cúbicos;26,00;1,786224503;46,44 ;40,00;71,45
22;Piauí;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;42;Metros cúbicos;3,00;1;3,00 ;71,43;71,43
35;São Paulo;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14188660;Metros cúbicos;907.236,00;1,116013764;1.012.487,86 ;63,94;71,36
52;Goiás;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3430840;Metros cúbicos;160.112,00;1,524470319;244.085,99 ;46,67;71,14
35;São Paulo;2022;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;10732;Toneladas;727,00;1,04819185;762,04 ;67,74;71,01
31;Minas Gerais;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7777862;Metros cúbicos;493.535,00;1,116013764;550.791,85 ;63,45;70,82
41;Paraná;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1204176;Metros cúbicos;66.403,00;1,283518088;85.229,45 ;55,14;70,78
53;Distrito Federal;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;16976;Metros cúbicos;849,00;1,413199631;1.199,81 ;50,01;70,68
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9524199;Metros cúbicos;401.425,00;1,675833333;672.721,40 ;42,15;70,63
53;Distrito Federal;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;10250;Metros cúbicos;564,00;1,283518088;723,90 ;55,02;70,62
27;Alagoas;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17830;Metros cúbicos;891,00;1,413199631;1.259,16 ;49,97;70,62
52;Goiás;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;13148;Metros cúbicos;657,00;1,413199631;928,47 ;49,97;70,62
35;São Paulo;2014;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;224877;Metros cúbicos;9.467,00;1,675833333;15.865,11 ;42,10;70,55
28;Sergipe;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1270;Metros cúbicos;65,00;1,376028681;89,44 ;51,18;70,43
22;Piauí;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;188724;Metros cúbicos;8.705,00;1,524470319;13.270,51 ;46,13;70,32
35;São Paulo;2021;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;482308;Metros cúbicos;30.367,00;1,116013764;33.889,99 ;62,96;70,27
17;Tocantins;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;29697;Metros cúbicos;1.683,00;1,235121696;2.078,71 ;56,67;70,00
15;Pará;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;539205;Metros cúbicos;30.542,00;1,235121696;37.723,09 ;56,64;69,96
42;Santa Catarina;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6859285;Metros cúbicos;286.184,00;1,675833333;479.596,69 ;41,72;69,92
35;São Paulo;1996;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;21807;Toneladas;306,00;4,966056206;1.519,61 ;14,03;69,68
15;Pará;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;405745;Metros cúbicos;16.859,00;1,675833333;28.252,87 ;41,55;69,63
32;Espírito Santo;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;428983;Metros cúbicos;17.795,00;1,675833333;29.821,45 ;41,48;69,52
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;49835;Metros cúbicos;3.300,00;1,04819185;3.459,03 ;66,22;69,41
15;Pará;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;738913;Metros cúbicos;39.859,00;1,283518088;51.159,75 ;53,94;69,24
35;São Paulo;1995;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13923;Toneladas;173,00;5,563116526;962,42 ;12,43;69,12
35;São Paulo;1998;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;14047;Toneladas;209,00;4,615840291;964,71 ;14,88;68,68
35;São Paulo;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;12418;Toneladas;602,00;1,413199631;850,75 ;48,48;68,51
11;Rondônia;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;690;Metros cúbicos;31,00;1,524470319;47,26 ;44,93;68,49
35;São Paulo;2017;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;12329;Toneladas;613,00;1,376028681;843,51 ;49,72;68,42
11;Rondônia;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;663;Metros cúbicos;27,00;1,675833333;45,25 ;40,72;68,25
27;Alagoas;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;23930;Metros cúbicos;1.186,00;1,376028681;1.631,97 ;49,56;68,20
35;São Paulo;2018;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13947;Toneladas;722,00;1,316055638;950,19 ;51,77;68,13
17;Tocantins;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;41600;Metros cúbicos;2.205,00;1,283518088;2.830,16 ;53,00;68,03
35;São Paulo;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;444083;Metros cúbicos;22.933,00;1,316055638;30.181,10 ;51,64;67,96
