Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
15;Pará;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2163972;Metros cúbicos;147.613,00;1.1724840604584001;173073.889884;68,21;79.98217799999999
35;São Paulo;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;790671;Metros cúbicos;46.834,00;1.3484641032527998;63153.971874;59,23;79.877118
17;Tocantins;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1237845;Metros cúbicos;68.372,00;1.4456557322586;98842.370598;55,23;79.8456
35;São Paulo;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6107054;Metros cúbicos;304.301,00;1.6016085171413998;487371.070704;49,83;79.80357599999999
35;São Paulo;1994;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13492;Toneladas;147,00;7.259435677234199;1067.136444;10,90;79.089168
35;São Paulo;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;15281191;Metros cúbicos;753.655,00;1.6016085171413998;1207060.268808;49,32;78.994614
41;Paraná;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11177239;Metros cúbicos;501.457,00;1.7606304996498;882880.493016;44,86;78.984108
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1047591;Metros cúbicos;70.538,00;1.1724840604584001;82704.681828;67,33;78.95259
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;76220;Metros cúbicos;4.460,00;1.3484641032527998;6014.149194;58,51;78.90006
51;Mato Grosso;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1377549;Metros cúbicos;83.688,00;1.2976188538176;108595.121916;60,75;78.837024
31;Minas Gerais;2023;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;97726;Metros cúbicos;7.329,00;1.0506;7699.8474;75,00;78.795
31;Minas Gerais;2007;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;27505;Toneladas;827,00;2.612310060594;2160.380298;30,07;78.542856
31;Minas Gerais;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7558208;Metros cúbicos;457.484,00;1.2976188538176;593639.859546;60,53;78.542856
31;Minas Gerais;2002;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;36905;Toneladas;796,00;3.6388143121584;2896.493694;21,57;78.490326
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2776837;Metros cúbicos;157.240,00;1.3826480532827998;217407.581454;56,63;78.290712
29;Bahia;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;760;Toneladas;15,00;3.9461185543956;59.190804;19,74;77.880978
17;Tocantins;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;911614;Metros cúbicos;52.593,00;1.3484641032527998;70919.77594200001;57,69;77.79692999999999
35;São Paulo;2021;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;12222;Toneladas;810,00;1.1724840604584001;949.710882;66,27;77.70237599999999
35;São Paulo;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6937674;Metros cúbicos;458.869,00;1.1724840604584001;538016.588472;66,14;77.544786
32;Espírito Santo;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4181823;Metros cúbicos;218.363,00;1.4847075323285999;324205.189806;52,22;77.523774
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14661653;Metros cúbicos;875.828,00;1.2976188538176;1136490.9310019999;59,74;77.513268
15;Pará;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;489030;Metros cúbicos;32.283,00;1.1724840604584001;37851.300462;66,01;77.397702
33;Rio de Janeiro;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;376250;Metros cúbicos;20.117,00;1.4456557322586;29082.257442;53,47;77.29264199999999
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;12815;Metros cúbicos;941,00;1.0506;988.6146;73,43;77.14555800000001
22;Piauí;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;35;Metros cúbicos;2,00;1.3484641032527998;2.700042;57,14;77.051004
41;Paraná;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;35;Toneladas;2,00;1.3484641032527998;2.700042;57,14;77.051004
32;Espírito Santo;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;346551;Metros cúbicos;14.173,00;1.8766074628518;26597.157696;40,90;76.74633
31;Minas Gerais;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7136759;Metros cúbicos;394.624,00;1.3826480532827998;545626.105284;55,29;76.452162
42;Santa Catarina;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;866952;Metros cúbicos;41.381,00;1.6016085171413998;66276.165966;47,73;76.452162
26;Pernambuco;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7340;Metros cúbicos;432,00;1.2976188538176;560.5686420000001;58,86;76.36811399999999
41;Paraná;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;34;Toneladas;2,00;1.2976188538176;2.5949820000000003;58,82;76.32609000000001
31;Minas Gerais;2008;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;27957;Toneladas;868,00;2.4549587380032003;2130.900462;31,05;76.22103
41;Paraná;2017;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;38;Toneladas;2,00;1.4456557322586;2.88915;52,63;76.084452
29;Bahia;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;30233;Metros cúbicos;1.663,00;1.3826480532827998;2299.34316;55,01;76.052934
50;Mato Grosso do Sul;2003;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;420;Toneladas;10,00;3.1923992708339997;31.927734;23,81;76.01091
29;Bahia;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;404645;Metros cúbicos;20.676,00;1.4847075323285999;30697.817592;51,10;75.86382599999999
35;São Paulo;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;8442;Toneladas;493,00;1.2976188538176;639.7208459999999;58,40;75.779778
29;Bahia;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;863040;Metros cúbicos;34.819,00;1.8766074628518;65341.59423;40,34;75.706236
41;Paraná;2005;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3800;Toneladas;102,00;2.8086109966458;286.477608;26,84;75.391056
35;São Paulo;2009;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;18451;Toneladas;590,00;2.3567666194656;1390.490112;31,98;75.359538
35;São Paulo;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5084112;Metros cúbicos;294.816,00;1.2976188538176;382558.80218400003;57,99;75.243972
35;São Paulo;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;1094519;Metros cúbicos;46.700,00;1.7606304996498;82221.447852;42,67;75.11789999999999
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;17511680;Metros cúbicos;951.141,00;1.3826480532827998;1315093.256688;54,31;75.096888
23;Ceará;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;25;Metros cúbicos;1,00;1.8766074628518;1.880574;40,00;75.06537
28;Sergipe;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;10000;Metros cúbicos;400,00;1.8766074628518;750.643194;40,00;75.06537
52;Goiás;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;40000;Metros cúbicos;1.600,00;1.8766074628518;3002.572776;40,00;75.06537
11;Rondônia;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;650;Metros cúbicos;26,00;1.8766074628518;48.789863999999994;40,00;75.06537
22;Piauí;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;42;Metros cúbicos;3,00;1.0506;3.1517999999999997;71,43;75.044358
35;São Paulo;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14188660;Metros cúbicos;907.236,00;1.1724840604584001;1063719.745716;63,94;74.970816
52;Goiás;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3430840;Metros cúbicos;160.112,00;1.6016085171413998;256436.741094;46,67;74.739684
35;São Paulo;2022;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;10732;Toneladas;727,00;1.10123035761;800.5992239999999;67,74;74.603106
31;Minas Gerais;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7777862;Metros cúbicos;493.535,00;1.1724840604584001;578661.91761;63,45;74.40349199999999
41;Paraná;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1204176;Metros cúbicos;66.403,00;1.3484641032527998;89542.06017;55,14;74.361468
53;Distrito Federal;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;16976;Metros cúbicos;849,00;1.4847075323285999;1260.520386;50,01;74.25640800000001
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9524199;Metros cúbicos;401.425,00;1.7606304996498;706761.1028400001;42,15;74.20387799999999
53;Distrito Federal;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;10250;Metros cúbicos;564,00;1.3484641032527998;760.5293399999999;55,02;74.193372
27;Alagoas;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17830;Metros cúbicos;891,00;1.4847075323285999;1322.8734960000002;49,97;74.193372
52;Goiás;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;13148;Metros cúbicos;657,00;1.4847075323285999;975.450582;49,97;74.193372
35;São Paulo;2014;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;224877;Metros cúbicos;9.467,00;1.7606304996498;16667.884566;42,10;74.11983
28;Sergipe;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1270;Metros cúbicos;65,00;1.4456557322586;93.96566399999999;51,18;73.993758
22;Piauí;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;188724;Metros cúbicos;8.705,00;1.6016085171413998;13941.997806;46,13;73.87819199999998
35;São Paulo;2021;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;482308;Metros cúbicos;30.367,00;1.1724840604584001;35604.823494;62,96;73.825662
17;Tocantins;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;29697;Metros cúbicos;1.683,00;1.2976188538176;2183.892726;56,67;73.542
15;Pará;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;539205;Metros cúbicos;30.542,00;1.2976188538176;39631.87835399999;56,64;73.49997599999999
42;Santa Catarina;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6859285;Metros cúbicos;286.184,00;1.7606304996498;503864.282514;41,72;73.457952
35;São Paulo;1996;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;21807;Toneladas;306,00;5.2173386500236;1596.502266;14,03;73.205808
15;Pará;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;405745;Metros cúbicos;16.859,00;1.7606304996498;29682.465222;41,55;73.153278
32;Espírito Santo;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;428983;Metros cúbicos;17.795,00;1.7606304996498;31330.41537;41,48;73.037712
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;49835;Metros cúbicos;3.300,00;1.10123035761;3634.056918;66,22;72.922146
15;Pará;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;738913;Metros cúbicos;39.859,00;1.3484641032527998;53748.43335;53,94;72.743544
35;São Paulo;1995;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13923;Toneladas;173,00;5.8446102222156;1011.1184519999999;12,43;72.617472
35;São Paulo;1998;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;14047;Toneladas;209,00;4.8494018097246;1013.524326;14,88;72.155208
35;São Paulo;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;12418;Toneladas;602,00;1.4847075323285999;893.79795;48,48;71.976606
11;Rondônia;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;690;Metros cúbicos;31,00;1.6016085171413998;49.651356;44,93;71.95559399999999
35;São Paulo;2017;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;12329;Toneladas;613,00;1.4456557322586;886.191606;49,72;71.882052
11;Rondônia;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;663;Metros cúbicos;27,00;1.7606304996498;47.53965;40,72;71.70345
27;Alagoas;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;23930;Metros cúbicos;1.186,00;1.4456557322586;1714.547682;49,56;71.65092
35;São Paulo;2018;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13947;Toneladas;722,00;1.3826480532827998;998.269614;51,77;71.577378
17;Tocantins;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;41600;Metros cúbicos;2.205,00;1.3484641032527998;2973.3660959999997;53,00;71.472318
35;São Paulo;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;444083;Metros cúbicos;22.933,00;1.3826480532827998;31708.263659999997;51,64;71.398776
15;Pará;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1890315;Metros cúbicos;103.842,00;1.2976188538176;134747.34000599998;54,93;71.28321
41;Paraná;2015;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;382;Toneladas;17,00;1.6016085171413998;27.231552;44,50;71.272704
